
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","190.44","405","836","529.64","84708870","36.33","184","1574","324.29","51866083","135.42","316.62","2855.21","532.12","85104544","88.86","3.55","8707.11","341.82","54670016","409.44","N/A","N/A","N/A","GTY030 II 36C 2","ROIs","Object","1700","2631","2126.46","16195129","155.42","2100","3277","2652.81","20203793","195.04","4","N/A"
"Mito 13","14","0.136","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.69","1213.9","745.7","85009.68","129.57","N/A","N/A","N/A","N/A","N/A","23.15","5.28","2.69","GTY030 II 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.199","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.17","1103.02","747.47","124826.95","127.14","N/A","N/A","N/A","N/A","N/A","23.93","5.07","2.59","GTY030 II 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","2.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.44","1523.19","865.69","1803228.5","205","N/A","N/A","N/A","N/A","N/A","21.83","3.9","1.92","GTY030 II 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.0679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.7","884.91","693.9","39552.33","68.23","N/A","N/A","N/A","N/A","N/A","23","3.48","1.51","GTY030 II 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
