
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","271.48","418","1550","587.37","1.34e+08","57.8","199","1952","434.94","99165711","192.42","189.97","13480.47","586.98","1.34e+08","222.48","0.000001","16271.72","460.35","1.05e+08","757.69","N/A","N/A","N/A","GTY030 II 36C 14","ROIs","Object","1417","2814","1998.87","21701712","218.83","1816","3785","2612.6","28364999","283.84","10","N/A"
"Mito 66","67","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.4","2016.01","909.92","39126.54","433.42","N/A","N/A","N/A","N/A","N/A","64.94","58.6","2.8","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 59","60","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.47","1447.3","789.22","52877.52","281.76","N/A","N/A","N/A","N/A","N/A","64.78","59.87","2.74","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 58","59","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.23","1743.73","946.98","71023.42","270.92","N/A","N/A","N/A","N/A","N/A","67.26","58.64","2.75","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","4.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","276.25","2049.4","913.17","3635329.75","264.02","N/A","N/A","N/A","N/A","N/A","66.64","60.21","2.61","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.32","2810.13","930.26","868864.19","419.77","N/A","N/A","N/A","N/A","N/A","64.89","56.95","2.76","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.271","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.05","1554.46","861.32","196382.06","217.83","N/A","N/A","N/A","N/A","N/A","67.7","62.79","2.47","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.593","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.39","1562.54","827.29","411990.91","219.54","N/A","N/A","N/A","N/A","N/A","68.87","62.33","2.49","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.72","2307.52","1025.46","1049047.25","417.81","N/A","N/A","N/A","N/A","N/A","69.92","61.45","2.6","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.42","806.76","747.99","13463.83","39.49","N/A","N/A","N/A","N/A","N/A","66.67","59.94","1.5","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.82","843.28","719.96","13679.29","71.39","N/A","N/A","N/A","N/A","N/A","66.68","59.56","1.2","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
