
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","377.07","444","3347","623.12","1.97e+08","99.76","209","1361","337.92","1.07e+08","87.48","18.41","33900.3","619.99","1.96e+08","446.6","0.000001","21697.54","346.33","1.10e+08","535.46","N/A","N/A","N/A","GTY030 II 25C 17","ROIs","Object","1750","2745","2133.96","32180092","122.63","2175","3399","2661.88","40141222","152.46","9","N/A"
"Mito 21","22","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.2","2117.41","882.7","780308.19","318.67","N/A","N/A","N/A","N/A","N/A","78.78","31.51","2.93","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.163","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.02","1214.17","778.37","106636.65","206.94","N/A","N/A","N/A","N/A","N/A","77.25","29.67","3.13","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.292","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.81","1072.94","698.09","171031.08","116.18","N/A","N/A","N/A","N/A","N/A","81.13","33.52","2.79","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.3","1261.94","734.92","301318.84","152.08","N/A","N/A","N/A","N/A","N/A","76.15","31.94","2.77","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.257","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.26","1385.12","720","155520.13","190.56","N/A","N/A","N/A","N/A","N/A","74.11","31.49","3.06","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.36","1548.43","896.89","107626.45","226.81","N/A","N/A","N/A","N/A","N/A","78.33","33.24","2.42","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.302","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","235.63","1242.34","630.23","160077.84","218","N/A","N/A","N/A","N/A","N/A","77.42","30.41","2.56","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.3","1396.61","786.5","90448.07","219.78","N/A","N/A","N/A","N/A","N/A","72.84","30.13","2.31","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","301.85","2638.11","824.71","450290.13","239.5","N/A","N/A","N/A","N/A","N/A","76.25","27.41","2.28","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
