
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","706.36","398","1001","560.89","3.33e+08","60.78","189","2503","376.01","2.23e+08","235.57","252.2","3255.58","556.06","3.30e+08","130.64","0.000001","14929.17","378.59","2.25e+08","535.47","N/A","N/A","N/A","GTY030 II 36C","ROIs","Object","1442","2922","2112.78","59683943","197.71","1821","3737","2684.8","75842917","252.84","6","N/A"
"Mito 10","11","32.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.16","2988.8","836.92","22875414","307.05","N/A","N/A","N/A","N/A","N/A","42.76","15.57","2.66","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.25","696.98","523.35","19363.96","66.07","N/A","N/A","N/A","N/A","N/A","43.11","17.67","4.01","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.51","649.63","541","25426.93","59.11","N/A","N/A","N/A","N/A","N/A","43.68","17.64","4.01","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.53","704.8","542.51","16817.73","79.47","N/A","N/A","N/A","N/A","N/A","44.25","17.21","3.83","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.84","678.72","556.87","41208.55","60.71","N/A","N/A","N/A","N/A","N/A","45.2","16.52","3.56","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.626","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.47","1071.43","685.43","360535.22","117.98","N/A","N/A","N/A","N/A","N/A","37.23","17.54","2.2","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
