
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","261.5","433","3109","624.29","1.37e+08","101.63","247","3183","574.52","1.26e+08","245.44","133.24","53212.14","626.76","1.38e+08","518.21","0.483","34718.46","623.55","1.37e+08","1324.89","N/A","N/A","N/A","GTY030 II 25C 10","ROIs","Object","1572","2702","2137.04","22349129","151.97","2001","3412","2708.6","28326560","194.48","5","N/A"
"Mito 24","25","0.853","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.59","1025.78","640.14","458341.41","130.96","N/A","N/A","N/A","N/A","N/A","36.67","20.24","3.37","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.364","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.88","1251.05","801.17","245158.97","175","N/A","N/A","N/A","N/A","N/A","36.19","18.83","2.59","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","390.9","1635.88","743.98","802010.13","195.24","N/A","N/A","N/A","N/A","N/A","41.57","17.05","3.03","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","6.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","252.19","27088.4","952.64","4852736","1184.45","N/A","N/A","N/A","N/A","N/A","39.29","19.39","2.11","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","1.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.84","984.43","699.88","769163.56","86.52","N/A","N/A","N/A","N/A","N/A","36.65","20.65","1.48","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
