
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","252.6","384","1174","545.46","1.16e+08","48.51","203","1078","306.95","65117348","77.33","241.63","8442.4","544.47","1.16e+08","155.25","2.12","5853.47","316.69","67184272","261.84","N/A","N/A","N/A","GTY030 II 36C 17","ROIs","Object","1538","2929","2065.88","20869509","158.37","1924","3679","2623.33","26500892","200.45","5","N/A"
"Mito 16","17","2.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.6","1585.87","721.61","1239729.5","160.92","N/A","N/A","N/A","N/A","N/A","6.49","13.86","2.38","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.558","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.44","1647.56","784.55","367952.75","211.76","N/A","N/A","N/A","N/A","N/A","3.16","16.82","2.1","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.89","840.74","689.64","22758.16","81.14","N/A","N/A","N/A","N/A","N/A","4.45","11.5","1.18","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.86","1062.71","710.09","142018.39","100.47","N/A","N/A","N/A","N/A","N/A","5.66","14.13","1.13","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","1.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.24","1600.42","758.23","824198.44","194.46","N/A","N/A","N/A","N/A","N/A","7.06","11.92","1.77","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
