
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","414.6","371","949","584.76","2.04e+08","63.57","195","2014","443.18","1.54e+08","227.16","227.31","2683.49","584.93","2.04e+08","157.05","0.000001","14218.35","467.83","1.63e+08","678.93","N/A","N/A","N/A","GTY030 II 36C 4","ROIs","Object","971","3277","1959.91","32497336","261.22","1276","4367","2603.62","43170580","337.69","3","N/A"
"Mito 14","15","15.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","264.3","2683.49","955.13","12423339","356.66","N/A","N/A","N/A","N/A","N/A","28.64","44.67","2.61","GTY030 II 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.29","612.78","549.16","8786.61","30.46","N/A","N/A","N/A","N/A","N/A","29.61","44.9","1.2","GTY030 II 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.152","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.8","983.57","754.85","96621.42","86.19","N/A","N/A","N/A","N/A","N/A","29.04","43.15","1.02","GTY030 II 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
