
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","247.67","437","767","572.16","1.19e+08","39.76","213","2889","399.33","83062424","192.79","309.02","1458.47","571.18","1.19e+08","85.25","0.696","22021.25","424.89","88378336","876.75","N/A","N/A","N/A","GTY030 II 25C 11","ROIs","Object","1841","2697","2149.14","21287212","115.88","2293","3407","2695.89","26702758","145.67","3","N/A"
"Mito 18","19","0.854","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.46","1327.12","733.13","525657.06","162.34","N/A","N/A","N/A","N/A","N/A","42.43","5.57","2.96","GTY030 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.547","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.42","1282.47","786.83","361157.09","169.34","N/A","N/A","N/A","N/A","N/A","39.1","4.16","2.83","GTY030 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.44","1458.47","767.28","1932781.88","184.77","N/A","N/A","N/A","N/A","N/A","38.64","6.25","2.63","GTY030 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
