
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","211.34","397","1285","540.51","95935539","41.6","188","702","278.6","49450077","45.99","188.87","10134.38","542.35","96263248","160.56","86.93","4579.57","288.18","51149540","178.36","N/A","N/A","N/A","GTY030 II 36C 3","ROIs","Object","1484","2817","1955.59","16528607","176.18","2007","3818","2670.59","22571839","247.43","7","N/A"
"Mito 10","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.06","867.64","681.89","7500.77","126.94","N/A","N/A","N/A","N/A","N/A","31.89","49.9","1.77","GTY030 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.816","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.78","1277.37","745.68","510791.53","155.83","N/A","N/A","N/A","N/A","N/A","31.22","48.79","2.23","GTY030 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.34","719.86","614.81","29510.81","53.51","N/A","N/A","N/A","N/A","N/A","34.06","49.16","1.53","GTY030 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","218.2","775.26","526.8","40563.53","126.97","N/A","N/A","N/A","N/A","N/A","34.87","48.27","1.87","GTY030 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.267","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.65","933.88","662.96","148503.7","105.41","N/A","N/A","N/A","N/A","N/A","34.32","47.1","1.84","GTY030 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.27","789.25","677.33","18965.15","54.21","N/A","N/A","N/A","N/A","N/A","33.05","49.9","1.54","GTY030 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","490.84","975.54","715.44","92291.75","108.28","N/A","N/A","N/A","N/A","N/A","32.28","47.3","1.52","GTY030 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
