
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","289.5","424","4095","606.67","1.48e+08","112.17","218","1935","398.31","96843389","133","28.65","94696.71","607.02","1.48e+08","744.04","1.74","15682.4","418.25","1.02e+08","721.12","N/A","N/A","N/A","GTY030 II 25C 16","ROIs","Object","1792","2848","2157.32","24977432","115.63","2235","3451","2676.58","30989497","146.46","3","N/A"
"Mito 23","24","3.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","115.02","23484.94","767.89","2382009.5","936.56","N/A","N/A","N/A","N/A","N/A","71.17","16.22","2.68","GTY030 II 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.995","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.64","1249.46","753.87","630236.38","134.21","N/A","N/A","N/A","N/A","N/A","74.3","20.22","2.37","GTY030 II 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.239","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.27","1178.95","765.7","153905.86","119.37","N/A","N/A","N/A","N/A","N/A","73.03","17.19","2.42","GTY030 II 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
