
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","651.47","406","848","548.94","3.00e+08","41.84","184","1631","297.06","1.63e+08","105.74","283.56","2412.73","545.42","2.98e+08","102.27","2.27","10941.63","300.81","1.65e+08","322.23","N/A","N/A","N/A","GTY030 II 36C","ROIs","Object","1517","2930","2087.57","54389603","213.52","1922","3575","2656.98","69224968","268.61","5","N/A"
"Mito 11","12","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.4","606.67","542.16","10300.96","36.19","N/A","N/A","N/A","N/A","N/A","20.87","31.42","4.59","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.938","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.11","1855.87","776.1","611563.88","224.27","N/A","N/A","N/A","N/A","N/A","19.01","27.87","2.55","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","8.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.54","2129.57","914.77","6199366.5","267.9","N/A","N/A","N/A","N/A","N/A","20.95","30.61","1.91","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.282","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.76","1513.37","878.95","208312.19","196.82","N/A","N/A","N/A","N/A","N/A","17.57","32.24","1.34","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.275","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.43","1640.34","840.29","194106.95","236.56","N/A","N/A","N/A","N/A","N/A","16.65","31.3","1.49","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
