
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","167.16","436","765","593.73","83350746","45.48","230","1798","416.86","58520933","132.73","235.84","1718.12","593.9","83374280","120.55","12.29","18058.5","449.21","63062112","774.88","N/A","N/A","N/A","GTY030 II 25C","ROIs","Object","1356","3115","2046.72","13682343","232.58","1719","3895","2601.23","17389243","294.36","5","N/A"
"Mito 28","29","2.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359.44","1533.33","719.15","1495117.5","182.82","N/A","N/A","N/A","N/A","N/A","43.1","56.93","3.05","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.95","1015.38","762.29","75467.04","117.89","N/A","N/A","N/A","N/A","N/A","44.89","59.38","2.39","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.304","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.44","1241.46","797.92","203469","101.45","N/A","N/A","N/A","N/A","N/A","45.29","56.81","1.79","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.45","912.37","779.71","115396.38","62.18","N/A","N/A","N/A","N/A","N/A","44.16","57.33","1.24","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.48","910.87","769.12","44608.71","79.61","N/A","N/A","N/A","N/A","N/A","43.25","56.52","1.26","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
