
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","416.55","376","852","532.17","1.86e+08","52.34","193","1650","384.94","1.35e+08","169.22","283.88","2101.5","533.02","1.86e+08","120.76","14.11","8150.67","404.29","1.41e+08","482.14","N/A","N/A","N/A","GTY030 II 36C 7","ROIs","Object","1677","2866","2137.9","35615304","157.69","2115","3600","2683.37","44702235","200.39","3","N/A"
"Mito 5","6","27.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.27","2101.5","777.75","18049212","244.57","N/A","N/A","N/A","N/A","N/A","34.55","7.08","2.42","GTY030 II 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","5.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.29","1452.45","685.64","3160812","148.54","N/A","N/A","N/A","N/A","N/A","30.77","5.21","2.31","GTY030 II 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.493","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.99","1014.2","639.58","264787.91","132.4","N/A","N/A","N/A","N/A","N/A","34.13","9.7","1.26","GTY030 II 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
