
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","374.12","418","906","567.16","1.78e+08","45.64","189","1788","325.55","1.02e+08","122.29","204.57","4458.36","566.25","1.78e+08","126.22","0.000001","15604.4","334.82","1.05e+08","432.2","N/A","N/A","N/A","GTY030 II 36C 18","ROIs","Object","1176","4095","2091.53","31293423","322.1","1458","5113","2596.13","38843275","400.47","6","N/A"
"Mito 12","13","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.81","647.09","576.1","13250.27","54.38","N/A","N/A","N/A","N/A","N/A","65.02","43.6","4.79","GTY030 II 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","3.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","321.61","1769.26","864.19","2515658","238.34","N/A","N/A","N/A","N/A","N/A","65.1","43.72","1.95","GTY030 II 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.4","2003.9","808.91","745009.19","250.72","N/A","N/A","N/A","N/A","N/A","67.69","44.53","2.51","GTY030 II 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","2.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","342.16","2217.4","823.09","1966363.5","284.4","N/A","N/A","N/A","N/A","N/A","66.44","41.77","2.69","GTY030 II 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.83","958.89","697.42","41147.73","110.61","N/A","N/A","N/A","N/A","N/A","66.25","45.22","2.28","GTY030 II 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.16","601.32","516.73","5167.26","48.74","N/A","N/A","N/A","N/A","N/A","66.6","40.94","2.1","GTY030 II 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
