
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","233.54","437","1017","591.64","1.16e+08","47.83","215","1847","390.49","76590061","124.1","282.87","4167.95","588.85","1.15e+08","121.66","6.47","22424.47","411.68","80746584","745.35","N/A","N/A","N/A","GTY030 II 25C 6","ROIs","Object","1457","2826","2096.62","19582468","178.44","2070","3742","2685.34","25081062","220.32","4","N/A"
"Mito 13","14","0.749","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.27","1323.33","793.33","499004.91","129.73","N/A","N/A","N/A","N/A","N/A","71.78","54.94","1.99","GTY030 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.78","2890.91","758.3","1201901.75","198.23","N/A","N/A","N/A","N/A","N/A","72.3","52.13","2.85","GTY030 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.979","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.11","4167.95","844.45","694138.94","408.53","N/A","N/A","N/A","N/A","N/A","74.94","53.19","1.66","GTY030 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.241","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.31","964.53","774.73","156495.03","86.6","N/A","N/A","N/A","N/A","N/A","76.64","51.83","1.77","GTY030 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
