
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","339.64","402","856","559.85","1.60e+08","47.5","188","1676","345.69","98606259","145.74","263.22","3044.75","556.14","1.59e+08","109.89","0.000001","11175.67","358.3","1.02e+08","459.55","N/A","N/A","N/A","GTY030 II 36C 11","ROIs","Object","1159","2980","2046.79","27801491","203.32","1426","3733","2589.47","35172817","251.24","4","N/A"
"Mito 8","9","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.92","940.06","689.15","38592.62","121.52","N/A","N/A","N/A","N/A","N/A","56.13","10.84","3.37","GTY030 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.02","734.17","635.04","13970.96","72.85","N/A","N/A","N/A","N/A","N/A","53.47","13.98","3.12","GTY030 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","11.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","344.45","2087.65","764.42","7624343","206.03","N/A","N/A","N/A","N/A","N/A","53.89","11.91","2.52","GTY030 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.213","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.6","937.33","666.55","119313.33","79.86","N/A","N/A","N/A","N/A","N/A","54.66","12.88","0.751","GTY030 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
