
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","272.35","418","1664","601.62","1.38e+08","57.98","236","2097","462.44","1.06e+08","158.79","296.9","15339.65","600.25","1.37e+08","207.24","0.000001","29680.58","488.19","1.12e+08","903.59","N/A","N/A","N/A","GTY030 II 25C 6","ROIs","Object","1384","2669","2044.01","22263326","185.01","1852","3547","2663","29005368","226.86","8","N/A"
"Mito 29","30","0.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.57","1144.58","696.03","105100.41","151.36","N/A","N/A","N/A","N/A","N/A","38.81","36.41","3.64","GTY030 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.194","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.33","1076.65","740.91","120767.79","139.85","N/A","N/A","N/A","N/A","N/A","39.25","35.12","3.63","GTY030 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.177","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.38","946.18","631.68","94119.91","106.22","N/A","N/A","N/A","N/A","N/A","40.16","36.46","3.19","GTY030 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.54","949.04","695.18","61870.58","101.15","N/A","N/A","N/A","N/A","N/A","38.82","33.3","3.24","GTY030 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.76","1097.23","706.55","385777.47","135.32","N/A","N/A","N/A","N/A","N/A","37.17","36.45","3.03","GTY030 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.292","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.5","828.98","653.9","160205.84","47.42","N/A","N/A","N/A","N/A","N/A","38.45","36.1","0.774","GTY030 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","2.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.94","2632.31","752.01","1397990.5","161.52","N/A","N/A","N/A","N/A","N/A","38.81","33.48","1.51","GTY030 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.2","790.9","662.62","93429","59.24","N/A","N/A","N/A","N/A","N/A","41.04","31.34","1.17","GTY030 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
