
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","222.74","442","3038","629.85","1.18e+08","98.97","234","1843","429.93","80425417","140.02","26.66","54470.19","636.02","1.19e+08","570.31","19.45","22880.91","461.78","86384088","824.93","N/A","N/A","N/A","GTY030 II 25C","ROIs","Object","1580","2883","2016.14","17959800","211.91","2048","3796","2608.88","23239930","257.72","3","N/A"
"Mito 18","19","4.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","102.06","29234.97","969.75","3908106.5","1559.98","N/A","N/A","N/A","N/A","N/A","36.83","36.17","2.37","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.196","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.34","1038.23","762.17","125758.63","122.19","N/A","N/A","N/A","N/A","N/A","37.45","39.18","2.41","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.367","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.33","1007.5","699.61","215480.53","111.46","N/A","N/A","N/A","N/A","N/A","33.97","33.93","2.5","GTY030 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
