
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","289.05","400","1691","550.93","1.34e+08","57.81","191","1144","312.98","75979045","72.16","142.35","15097.62","550.96","1.34e+08","223.27","10.47","8191.82","325.49","79017120","340.07","N/A","N/A","N/A","GTY030 II 36C 13","ROIs","Object","1689","2801","2074.38","23979780","155.8","2114","3569","2623.76","30330715","196.57","9","N/A"
"Mito 22","23","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","358.23","5169.14","765.81","695351.31","458.66","N/A","N/A","N/A","N/A","N/A","7.66","8.76","2.68","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.86","991.02","609.53","29257.6","108.62","N/A","N/A","N/A","N/A","N/A","7.77","6.3","2.93","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.7","872.27","692.86","60278.5","94.41","N/A","N/A","N/A","N/A","N/A","3.75","8.75","2.58","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","243.91","3894.5","733.63","58690.51","818.01","N/A","N/A","N/A","N/A","N/A","8.89","9.11","2.38","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.56","1010.51","690.66","79425.79","112.32","N/A","N/A","N/A","N/A","N/A","5.29","9.07","2.35","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","1.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","394.95","2176.67","817.06","791735.5","286.65","N/A","N/A","N/A","N/A","N/A","10.9","9.35","2.58","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.58","1315.84","694.12","347058.28","165.29","N/A","N/A","N/A","N/A","N/A","5.3","6.15","2.69","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.517","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.05","1170.46","741.41","321771.31","168.88","N/A","N/A","N/A","N/A","N/A","3.8","7.28","2.58","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.76","864.38","630.84","66868.68","115.93","N/A","N/A","N/A","N/A","N/A","9.62","8.13","2.35","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
