
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","401.8","411","1437","593.01","2.00e+08","73.62","186","2168","337.21","1.14e+08","128.94","204.7","9489.75","593.6","2.00e+08","252.71","1.77","22088.01","354.01","1.19e+08","522.66","N/A","N/A","N/A","GTY030 II 36C 13","ROIs","Object","1580","3244","2092.45","33623572","226.36","1961","4116","2635.12","42343691","283.39","14","N/A"
"Mito 31","32","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.08","836.45","692.71","7619.8","76.6","N/A","N/A","N/A","N/A","N/A","32.62","20.89","3.05","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.366","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.06","4641.23","1344.88","412877.5","832.54","N/A","N/A","N/A","N/A","N/A","33.91","21.27","2.9","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.48","1844.85","988.2","27669.52","363.83","N/A","N/A","N/A","N/A","N/A","30.21","20.97","2.89","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.31","1490.08","838.04","25141.06","186.47","N/A","N/A","N/A","N/A","N/A","31.64","20.49","3.01","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.93","1672.73","906.88","87060.16","243.64","N/A","N/A","N/A","N/A","N/A","31.18","19.92","2.84","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.7","1879.43","843.88","57383.89","363.51","N/A","N/A","N/A","N/A","N/A","30.1","18.59","2.98","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.26","1014.39","774.46","20135.91","165.46","N/A","N/A","N/A","N/A","N/A","31.16","20.66","2.67","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.63","1813.87","1087.97","150139.67","289.51","N/A","N/A","N/A","N/A","N/A","31.55","18.5","2.56","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.79","1327.2","871.27","33108.28","231.38","N/A","N/A","N/A","N/A","N/A","31.83","17.66","2.53","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.46","1931.58","878.83","45699.06","277.97","N/A","N/A","N/A","N/A","N/A","33.21","17.44","2.63","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
