
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","305.26","406","4095","613.35","1.57e+08","118.84","221","1644","387.48","99336642","119.4","8.59","78484.56","612.71","1.57e+08","752.92","4.83","18181.81","403.12","1.03e+08","606.87","N/A","N/A","N/A","GTY030 II 25C 10","ROIs","Object","1576","2694","2135.49","26070062","145.47","1996","3401","2692.5","32870056","182.07","6","N/A"
"Mito 25","26","0.729","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","300.12","1021.01","613.41","375407.13","117.04","N/A","N/A","N/A","N/A","N/A","24.2","11.68","3.33","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.242","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.92","1301.64","772.65","156847.56","185.24","N/A","N/A","N/A","N/A","N/A","27.8","12.18","3.12","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.475","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.22","1740.48","875.82","349450.72","343.1","N/A","N/A","N/A","N/A","N/A","25.69","10.37","3.02","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","1.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","217.64","9284.75","812.67","1149113.38","400.25","N/A","N/A","N/A","N/A","N/A","27.35","8.22","2.49","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.816","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","265.32","1262.01","764.91","523964.34","143.99","N/A","N/A","N/A","N/A","N/A","27.15","12.04","1.59","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.382","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.06","937.85","725.29","232816.83","74.86","N/A","N/A","N/A","N/A","N/A","25.25","13.83","1.26","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
