
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","706.36","398","1001","560.89","3.33e+08","60.78","189","2503","376.01","2.23e+08","235.57","252.2","3255.58","556.06","3.30e+08","130.64","0.000001","14929.17","378.59","2.25e+08","535.47","N/A","N/A","N/A","GTY030 II 36C","ROIs","Object","1442","2922","2112.78","59683943","197.71","1821","3737","2684.8","75842917","252.84","2","N/A"
"Mito 6","7","18.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368","2988.8","959.54","14622441","329.25","N/A","N/A","N/A","N/A","N/A","42.75","15.6","2.3","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.386","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.28","1071.43","699.34","226587.48","114.2","N/A","N/A","N/A","N/A","N/A","37.21","17.52","2.23","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
