
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","302.16","432","1717","620.68","1.58e+08","69.77","216","2380","415.06","1.05e+08","153.66","235.68","9396.41","620.39","1.57e+08","200.65","0.000001","25550.59","432.4","1.10e+08","703.53","N/A","N/A","N/A","GTY030 II 25C 7","ROIs","Object","1362","3158","2125.78","25687936","215.67","1738","3932","2687.27","32473014","273.04","5","N/A"
"Mito 21","22","0.342","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.13","1392.71","818.35","234865.69","205.77","N/A","N/A","N/A","N/A","N/A","12.7","3.7","2.82","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.491","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.82","1078.7","816.44","336372.13","106.89","N/A","N/A","N/A","N/A","N/A","13.73","5.77","1.94","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","2.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","307.87","5061.23","974.2","2026330","586.85","N/A","N/A","N/A","N/A","N/A","16.43","7.55","2.03","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","2.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.56","1251.16","752.71","1346604.75","115.43","N/A","N/A","N/A","N/A","N/A","16.47","3.67","1.37","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.85","792.42","661.62","238183.03","44.44","N/A","N/A","N/A","N/A","N/A","13.66","2.56","0.743","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
