
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","302.18","443","1934","741.85","1.88e+08","152.75","191","1746","438.94","1.11e+08","176.85","36.83","13995.38","772.97","1.96e+08","577.93","0.000001","15311.59","474.24","1.20e+08","702.93","N/A","N/A","N/A","GTY030 II 36C 14","ROIs","Object","1560","2605","2028.52","24514640","155.02","1999","3342","2641.41","31921446","198.84","8","N/A"
"Mito 67","68","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.12","1114.61","910.92","15485.58","102.07","N/A","N/A","N/A","N/A","N/A","62.07","17.85","3.09","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 64","65","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.17","3323.56","1738.93","41734.36","823.67","N/A","N/A","N/A","N/A","N/A","60.34","17.63","2.85","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 63","64","1.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.95","10323.36","2527.39","4142386.75","1901.45","N/A","N/A","N/A","N/A","N/A","62.35","17.92","2.5","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.43","8405.21","2386.46","329331.09","1675.94","N/A","N/A","N/A","N/A","N/A","56.94","18.63","2.51","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.237","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.47","7989.27","2633.66","524098.97","1462.52","N/A","N/A","N/A","N/A","N/A","59.38","16.72","2.64","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","974.16","5088.93","2163.25","64897.36","1108.35","N/A","N/A","N/A","N/A","N/A","56.57","15.57","2.37","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","2.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","188.04","11397.33","2298.44","4445182","1620.19","N/A","N/A","N/A","N/A","N/A","59.95","17.93","2.65","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","5.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","322.56","13995.38","2712.69","12071479","1745.74","N/A","N/A","N/A","N/A","N/A","55.66","15.26","2.44","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
