
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","681.48","401","1520","559.51","3.20e+08","49.41","192","1966","343.18","1.96e+08","146.75","136.78","15703.65","553.13","3.17e+08","164.88","14.33","12144.33","350.46","2.01e+08","447.7","N/A","N/A","N/A","GTY030 II 36C 3","ROIs","Object","1620","2969","2117.81","57718775","168.84","2046","3768","2676.45","72943927","213.63","2","N/A"
"Mito 10","11","14.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","281","1886.22","721.11","8876149","197.78","N/A","N/A","N/A","N/A","N/A","48.03","11.93","2.52","GTY030 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","2.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","354.17","1683.25","759.5","1290385.5","232.75","N/A","N/A","N/A","N/A","N/A","46.84","6.79","2.75","GTY030 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
