
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","154.7","440","832","604.53","78544448","51.54","242","1701","462.76","60125137","133.61","242.79","2084.39","594.64","77259632","117.85","0.0543","19658.01","479.56","62307252","712.58","N/A","N/A","N/A","GTY030 II 25C 14","ROIs","Object","1584","2983","2172.04","13438402","214.5","1922","3680","2711.13","16773779","258.73","6","N/A"
"Mito 31","32","0.123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.61","929.54","630.61","64953.3","120.89","N/A","N/A","N/A","N/A","N/A","46.21","45.83","3.9","GTY030 II 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.17","1142.88","778.15","673875.44","98.51","N/A","N/A","N/A","N/A","N/A","46.36","47.17","2.17","GTY030 II 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.807","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.11","1271.38","793.89","538257.44","122.71","N/A","N/A","N/A","N/A","N/A","45.42","45.34","1.87","GTY030 II 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.312","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.6","1081.43","867.1","227179.88","92.45","N/A","N/A","N/A","N/A","N/A","46.08","49.79","1.17","GTY030 II 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.48","788.06","712.13","21363.95","35.6","N/A","N/A","N/A","N/A","N/A","45.54","50.46","1.01","GTY030 II 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.66","897.59","751.44","105953.59","56.81","N/A","N/A","N/A","N/A","N/A","46.42","46.87","0.789","GTY030 II 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
