
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","335.29","408","1348","584.95","1.65e+08","60.96","197","1512","384.16","1.08e+08","145.71","188.36","11169.29","583.98","1.64e+08","196.74","10.32","9282.04","404.72","1.14e+08","506.84","N/A","N/A","N/A","GTY030 II 36C 10","ROIs","Object","1506","3055","2117.49","28393426","201.1","1909","3926","2635.59","35340597","249.09","2","N/A"
"Mito 12","13","0.299","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","358.66","2175.33","899.07","225666.73","436.45","N/A","N/A","N/A","N/A","N/A","70.85","42.6","3.6","GTY030 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","14.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","211.55","7162.74","911.61","11187318","384.7","N/A","N/A","N/A","N/A","N/A","72.61","42.45","2.4","GTY030 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
