
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","362.67","401","1205","552.24","1.68e+08","48.27","183","1391","343.76","1.05e+08","116.73","210.4","8417.45","546.62","1.66e+08","145.6","6.77","12546.47","356.31","1.09e+08","447.11","N/A","N/A","N/A","GTY030 II 36C 12","ROIs","Object","1525","2703","2053.43","29782971","176.66","1937","3416","2599.71","37706164","219.94","2","N/A"
"Mito 5","6","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.79","1332.33","742.65","112882.29","234.87","N/A","N/A","N/A","N/A","N/A","21.89","40.43","3.27","GTY030 II 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","9.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","299.56","2469.79","795.43","6590115","266.62","N/A","N/A","N/A","N/A","N/A","22.78","38.78","2.74","GTY030 II 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
