
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","372.17","400","1014","547.45","1.71e+08","43.43","189","2194","415.49","1.30e+08","197.79","197.13","7122.05","546.71","1.71e+08","127.07","2.82","11557.57","437.39","1.37e+08","577.89","N/A","N/A","N/A","GTY030 II 36C 3","ROIs","Object","1408","2905","2086.05","31048719","174.03","1762","3675","2638.08","39265146","221.72","4","N/A"
"Mito 15","16","0.151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","311.2","930.8","609.57","77416.01","139.03","N/A","N/A","N/A","N/A","N/A","9.19","10.55","3.39","GTY030 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","12.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","299.3","3735.88","734.17","7590613.5","206.11","N/A","N/A","N/A","N/A","N/A","7.11","9.68","2.33","GTY030 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.688","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359.29","1304.01","697.53","403171.38","199.09","N/A","N/A","N/A","N/A","N/A","5.05","11.53","2.75","GTY030 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.795","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","328.54","1274.94","677.35","452471.81","175.81","N/A","N/A","N/A","N/A","N/A","10.32","9.76","2.75","GTY030 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
