
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","520.95","430","3206","616.11","2.70e+08","89.59","223","2113","372.29","1.63e+08","107.12","151.51","41898.54","603.58","2.64e+08","397.7","2.14","25971.33","380.2","1.66e+08","634.96","N/A","N/A","N/A","GTY030 II 25C 12","ROIs","Object","1552","2980","2115.81","44080730","132.61","2164","3841","2680.1","55837136","165.81","11","N/A"
"Mito 37","38","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","398.83","925.71","590.5","66136.27","125.06","N/A","N/A","N/A","N/A","N/A","72.5","43.65","3.18","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","1.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.68","1305.56","743.45","919647.81","167.56","N/A","N/A","N/A","N/A","N/A","74.3","43.85","2.77","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.279","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.05","1918.1","885.62","207235.19","316.04","N/A","N/A","N/A","N/A","N/A","79.49","47.48","3.18","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.267","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.94","1331.82","780.26","174777.53","176.25","N/A","N/A","N/A","N/A","N/A","79.55","44.47","3.13","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.514","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.64","1312.14","771.93","333473.53","166.36","N/A","N/A","N/A","N/A","N/A","73.78","41.38","2.69","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.48","1432.42","869.47","63471.32","195.1","N/A","N/A","N/A","N/A","N/A","76.39","47.93","2.47","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.243","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.71","1100.74","827.86","168883.16","131.89","N/A","N/A","N/A","N/A","N/A","72.39","42.18","2.19","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.2","2085.73","902.61","1000092.81","270.3","N/A","N/A","N/A","N/A","N/A","76.39","40.02","2.72","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","1.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","354.63","19151.79","1044.41","1008900.81","1572.62","N/A","N/A","N/A","N/A","N/A","77.33","43.76","2.41","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.361","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.29","2054.04","918.25","278230.44","218.1","N/A","N/A","N/A","N/A","N/A","77.97","47.86","1.91","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.241","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.31","1255.64","913.75","184577.2","154.55","N/A","N/A","N/A","N/A","N/A","81.04","44.3","2.13","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
