
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","469.16","407","1783","584.54","2.30e+08","62.05","184","944","304","1.20e+08","73.01","182.28","18680.94","579.53","2.28e+08","208.18","38.38","7241.29","312.73","1.23e+08","268.24","N/A","N/A","N/A","GTY030 II 36C 17","ROIs","Object","1275","3015","2045.29","38375767","216.43","1803","3850","2614.54","49056602","266.17","12","N/A"
"Mito 30","31","3.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","182.28","1489.41","704.72","2312184.5","173.55","N/A","N/A","N/A","N/A","N/A","75.51","50.05","2.96","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.88","773.56","582.25","14556.21","79.39","N/A","N/A","N/A","N/A","N/A","74.38","46.22","2.75","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.45","671.76","580.56","6386.15","37.81","N/A","N/A","N/A","N/A","N/A","75.1","45.55","2.4","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.18","1970.89","775.42","17834.64","375.83","N/A","N/A","N/A","N/A","N/A","75.34","46.77","2.01","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.445","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.21","1090.2","708.57","265004.16","144.93","N/A","N/A","N/A","N/A","N/A","75.29","44.78","2.42","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1272.73","7309.9","2849.95","79798.64","1671.72","N/A","N/A","N/A","N/A","N/A","75.08","46.41","2.03","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.34","931.63","743.94","28269.91","74.31","N/A","N/A","N/A","N/A","N/A","73.6","50","1.62","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.58","840.63","721.46","28858.57","77.49","N/A","N/A","N/A","N/A","N/A","77.56","47.83","1.82","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.62","764.09","687.39","14435.29","34.06","N/A","N/A","N/A","N/A","N/A","73.49","45.26","1.59","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.38","801.45","715.76","27199.04","50.94","N/A","N/A","N/A","N/A","N/A","74.07","50.2","0.955","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.26","771.05","712.15","7121.52","30.58","N/A","N/A","N/A","N/A","N/A","74.84","49.51","0.99","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556","720.95","641.84","10911.34","39.64","N/A","N/A","N/A","N/A","N/A","74.22","48.88","1.04","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
