
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","325.14","413","914","571.7","1.56e+08","46.13","179","1516","305.09","83309737","93.98","277.72","2454.28","571.99","1.56e+08","110.63","0.000001","12594.94","316.59","86449024","365.92","N/A","N/A","N/A","GTY030 II 36C 8","ROIs","Object","1662","2710","2103.18","27347610","148.91","2081","3422","2650.09","34459082","179.42","3","N/A"
"Mito 4","5","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.1","646.85","588.68","6475.45","39.02","N/A","N/A","N/A","N/A","N/A","65.89","50.02","2.75","GTY030 II 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","5.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.36","2207.56","865.89","4234192","228.6","N/A","N/A","N/A","N/A","N/A","66.65","52.48","2.08","GTY030 II 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.46","1902.83","888.39","1065180.25","249.65","N/A","N/A","N/A","N/A","N/A","61.74","52.95","2.07","GTY030 II 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
