
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","702.61","405","1360","562.51","3.32e+08","45.5","194","2305","400.6","2.36e+08","226.85","222.8","10338.61","552.87","3.26e+08","132.68","0.000001","13743.02","409.71","2.42e+08","572.24","N/A","N/A","N/A","GTY030 II 36C 6","ROIs","Object","1478","3282","2081.26","58481187","235.83","1821","4216","2610.15","73342503","289.89","11","N/A"
"Mito 30","31","28.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","270.23","1273.64","607.31","14541455","131.89","N/A","N/A","N/A","N/A","N/A","61.39","31.27","2.52","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","12.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","299.7","1100.78","621.01","6446670.5","108.35","N/A","N/A","N/A","N/A","N/A","56.54","28.19","2.2","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.04","508.34","468.96","9379.22","30.92","N/A","N/A","N/A","N/A","N/A","60.58","31.9","4.41","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.5","766.12","614.71","8605.98","79.08","N/A","N/A","N/A","N/A","N/A","57.82","29.34","3.9","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.37","515.89","482.51","5307.61","18.28","N/A","N/A","N/A","N/A","N/A","63.94","31.27","3.6","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.77","499.06","428.59","4285.88","41.22","N/A","N/A","N/A","N/A","N/A","63.74","31.66","3.3","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.63","789.54","600.12","45009.32","79.06","N/A","N/A","N/A","N/A","N/A","58.41","28.76","3.77","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.98","608.5","501.48","10029.54","54.2","N/A","N/A","N/A","N/A","N/A","63.57","31.33","3.03","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.7","673.24","529.33","12703.97","68.58","N/A","N/A","N/A","N/A","N/A","63.75","30.81","3.2","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.255","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.23","978.52","682.09","145967.48","114.66","N/A","N/A","N/A","N/A","N/A","59.77","33.77","2.12","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.249","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.35","883.31","690.63","144341.08","83.96","N/A","N/A","N/A","N/A","N/A","60.14","28.7","1.81","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
