
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","470.51","416","830","567.73","2.24e+08","49.59","184","1265","309.99","1.22e+08","91.97","278.14","2207.13","559.44","2.21e+08","109.71","0.000001","8258.46","315.49","1.25e+08","273.81","N/A","N/A","N/A","GTY030 II 36C 11","ROIs","Object","1322","2968","1982.83","37310929","206.9","1818","3816","2626.41","49421208","264.32","4","N/A"
"Mito 6","7","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","347.88","1486.53","620.11","523996.41","160.59","N/A","N/A","N/A","N/A","N/A","37.81","48.49","3.77","GTY030 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","7.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.41","1686.3","764.14","4760564.5","173.82","N/A","N/A","N/A","N/A","N/A","37.51","49.28","1.82","GTY030 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.906","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.35","974.17","715.16","544234.63","95.94","N/A","N/A","N/A","N/A","N/A","35.89","53.85","2.09","GTY030 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.99","1633.85","839.44","359278.22","294.39","N/A","N/A","N/A","N/A","N/A","36.88","47.7","2.4","GTY030 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
