
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","238.94","418","941","582","1.17e+08","42.36","197","1287","338.61","67950511","87.94","281.04","5148.92","577.4","1.16e+08","115.87","55.52","13024.4","348.99","70033896","418.94","N/A","N/A","N/A","GTY030 II 25C 12","ROIs","Object","1763","2623","2137.98","20430509","119.29","2201","3279","2676.76","25579077","150.71","2","N/A"
"Mito 28","29","3.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.94","1280.42","726.07","2014116.88","142","N/A","N/A","N/A","N/A","N/A","63.96","36.92","2.68","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.7","1349.69","701.11","135314.5","185.6","N/A","N/A","N/A","N/A","N/A","64.66","35.12","3.28","GTY030 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
