
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","252.22","443","1059","636.06","1.35e+08","65.79","221","2037","425.86","90209018","166.34","209.23","7633.52","632.28","1.34e+08","167.28","0.000001","27116.25","446.1","94495832","938.41","N/A","N/A","N/A","GTY030 II 25C 4","ROIs","Object","1354","3238","2036.55","20542710","280.07","1838","4089","2578.2","26006334","355.01","4","N/A"
"Mito 15","16","3.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.05","1730.13","827.73","2413669.75","215.1","N/A","N/A","N/A","N/A","N/A","73.53","51.51","3.18","GTY030 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.62","1439.15","777.8","1207927.13","139.4","N/A","N/A","N/A","N/A","N/A","74.86","48.92","3.58","GTY030 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.766","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","390.06","1320.13","712.55","458170.31","207.49","N/A","N/A","N/A","N/A","N/A","70.49","52.51","3.38","GTY030 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.64","977.07","808.97","81705.95","74.11","N/A","N/A","N/A","N/A","N/A","72.19","50.59","1","GTY030 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
