
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","332.14","421","1417","601.98","1.68e+08","70.35","184","1640","347.22","96854677","108.21","139.54","12102.5","603.13","1.68e+08","260.93","15.64","17218.84","369.69","1.03e+08","568.05","N/A","N/A","N/A","GTY030 II 36C 13","ROIs","Object","1419","3264","2063.04","27403421","291.76","1802","4093","2597.78","34506312","365.43","11","N/A"
"Mito 31","32","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.28","641.32","539.6","13490","41.03","N/A","N/A","N/A","N/A","N/A","66.12","53.8","3.08","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","2.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.71","5267.95","1087.42","1907335.25","673.32","N/A","N/A","N/A","N/A","N/A","63.76","53.39","2.8","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","1.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.25","5369.89","1315.81","2042133.87","869.14","N/A","N/A","N/A","N/A","N/A","70.99","53.85","2.84","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.57","1562.66","970.03","93123.35","243.51","N/A","N/A","N/A","N/A","N/A","70.63","54.94","3.02","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.564","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.38","5018.3","1519.04","720023.19","898.32","N/A","N/A","N/A","N/A","N/A","67.99","53.1","2.81","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.249","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.3","3357.29","1043.69","218131.73","603.6","N/A","N/A","N/A","N/A","N/A","63.81","52.44","3.11","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.574","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.05","3093.57","991.14","477730","427.15","N/A","N/A","N/A","N/A","N/A","68.33","54.58","2.87","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.42","3489.11","1204.2","505763.91","545.92","N/A","N/A","N/A","N/A","N/A","67.03","53.78","2.98","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.562","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.76","4398.4","1084.7","511976.75","630.47","N/A","N/A","N/A","N/A","N/A","68.05","50.25","2.86","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.1","1349.31","908.64","52700.84","185.16","N/A","N/A","N/A","N/A","N/A","65.79","49.26","2.65","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.797","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.38","4970.14","1293.09","865074.31","791.57","N/A","N/A","N/A","N/A","N/A","62.75","51.19","2.74","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
