
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","401.8","411","1437","593.01","2.00e+08","73.62","186","2168","337.21","1.14e+08","128.94","204.7","9489.75","593.6","2.00e+08","252.71","1.77","22088.01","354.01","1.19e+08","522.66","N/A","N/A","N/A","GTY030 II 36C 13","ROIs","Object","1580","3244","2092.45","33623572","226.36","1961","4116","2635.12","42343691","283.39","13","N/A"
"Mito 25","26","0.442","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.06","4641.23","1283.33","476113.81","806.98","N/A","N/A","N/A","N/A","N/A","33.9","21.26","2.89","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.17","891.09","679.05","14939.15","98.53","N/A","N/A","N/A","N/A","N/A","32.6","20.91","3.03","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.48","1844.85","929.49","37179.76","342.3","N/A","N/A","N/A","N/A","N/A","30.21","20.96","2.93","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.82","1490.08","825.38","39618.12","201.7","N/A","N/A","N/A","N/A","N/A","31.64","20.49","3.03","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.192","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.18","1786.68","876.98","141193.14","240.84","N/A","N/A","N/A","N/A","N/A","31.17","19.93","2.85","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.57","2798.04","836.92","70301.6","417.43","N/A","N/A","N/A","N/A","N/A","30.1","18.59","3","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.16","1014.39","765.97","29872.87","165.34","N/A","N/A","N/A","N/A","N/A","31.16","20.65","2.68","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.12","2333.77","892.51","66046","342.45","N/A","N/A","N/A","N/A","N/A","33.22","17.44","2.62","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.293","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.54","1813.87","1010.42","248562.97","291.56","N/A","N/A","N/A","N/A","N/A","31.62","18.26","2.56","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.156","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.78","2471.58","956.79","125338.98","407.75","N/A","N/A","N/A","N/A","N/A","32.72","17.84","2.55","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","2.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","204.7","6637.87","1637.67","4085979.75","1075.34","N/A","N/A","N/A","N/A","N/A","34.62","17.42","2.57","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","2.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.69","4358.2","1488.3","2896231.5","739.35","N/A","N/A","N/A","N/A","N/A","28.83","20.33","2.59","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.864","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","240.53","9489.75","1859.32","1349864.88","1875.03","N/A","N/A","N/A","N/A","N/A","32.65","16.39","2.6","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
