
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","332.14","421","1417","601.98","1.68e+08","70.35","184","1640","347.22","96854677","108.21","139.54","12102.5","603.13","1.68e+08","260.93","15.64","17218.84","369.69","1.03e+08","568.05","N/A","N/A","N/A","GTY030 II 36C 13","ROIs","Object","1419","3264","2063.04","27403421","291.76","1802","4093","2597.78","34506312","365.43","11","N/A"
"Mito 34","35","1.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.71","5267.95","1131.77","1662566.25","712.23","N/A","N/A","N/A","N/A","N/A","63.76","53.4","2.81","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.96","566.13","540.17","7562.33","18.55","N/A","N/A","N/A","N/A","N/A","66.11","53.8","3.09","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.25","5369.89","1347.09","1757955.38","893.7","N/A","N/A","N/A","N/A","N/A","71","53.84","2.85","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.22","1562.66","1010.92","74808.35","236.76","N/A","N/A","N/A","N/A","N/A","70.63","54.94","2.98","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.38","5018.3","1500.76","600304.13","870.08","N/A","N/A","N/A","N/A","N/A","67.99","53.09","2.82","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.216","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.17","3357.29","1105.19","200039.69","620.42","N/A","N/A","N/A","N/A","N/A","63.81","52.44","3.07","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.501","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.52","3093.57","1031.89","434427.44","435.57","N/A","N/A","N/A","N/A","N/A","68.33","54.58","2.84","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.411","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.88","3108.95","1216.8","419795.69","488.78","N/A","N/A","N/A","N/A","N/A","67.04","53.78","2.98","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.491","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.32","4398.4","1120.89","461805.94","647.86","N/A","N/A","N/A","N/A","N/A","68.06","50.26","2.86","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.1","1349.31","916.52","43992.91","193.09","N/A","N/A","N/A","N/A","N/A","65.79","49.27","2.66","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.689","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.89","4970.14","1346.57","779662.75","813.04","N/A","N/A","N/A","N/A","N/A","62.75","51.17","2.73","GTY030 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
