
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","261.5","433","3109","624.29","1.37e+08","101.63","247","3183","574.52","1.26e+08","245.44","133.24","53212.14","626.76","1.38e+08","518.21","0.483","34718.46","623.55","1.37e+08","1324.89","N/A","N/A","N/A","GTY030 II 25C 10","ROIs","Object","1572","2702","2137.04","22349129","151.97","2001","3412","2708.6","28326560","194.48","5","N/A"
"Mito 23","24","0.667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.59","998.22","636.56","356473.38","124.8","N/A","N/A","N/A","N/A","N/A","36.68","20.23","3.38","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.292","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.88","1229.25","800.55","196135.13","173.58","N/A","N/A","N/A","N/A","N/A","36.19","18.82","2.59","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.7","1609.8","766.64","679243.13","191.7","N/A","N/A","N/A","N/A","N/A","41.58","17.04","2.99","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","5.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","252.19","27088.4","952.87","4006811.25","1206.8","N/A","N/A","N/A","N/A","N/A","39.28","19.39","2.1","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","1.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.84","984.43","702.56","614743.06","84.96","N/A","N/A","N/A","N/A","N/A","36.64","20.65","1.49","GTY030 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
