
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","255.1","432","833","595.13","1.28e+08","47.82","236","2605","466.45","99932829","196.96","291.7","2872.24","593.3","1.27e+08","112.59","0.000001","30298.04","494.89","1.06e+08","981.09","N/A","N/A","N/A","GTY030 II 25C 14","ROIs","Object","1286","2946","2171.05","22149043","172.99","1591","3671","2706.79","27614682","215.89","3","N/A"
"Mito 25","26","2.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.32","1395.27","719.84","1617482.38","161.01","N/A","N/A","N/A","N/A","N/A","71.68","26.74","3.18","GTY030 II 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","3.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.1","1453.2","791.51","2144208","133.4","N/A","N/A","N/A","N/A","N/A","76.44","27.22","1.73","GTY030 II 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.88","1017.91","731.88","830684","83.41","N/A","N/A","N/A","N/A","N/A","72.66","25.77","1.02","GTY030 II 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
