
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","307.28","440","1046","608.48","1.57e+08","51.76","224","1845","411.77","1.06e+08","138.18","301.19","7283.34","602.67","1.56e+08","132.17","4.52","20302.59","428","1.10e+08","713.45","N/A","N/A","N/A","GTY030 II 25C 15","ROIs","Object","1337","2824","2038.89","25055915","214.68","1833","3763","2737.5","33641197","276.62","5","N/A"
"Mito 17","18","2.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.62","1386.79","802.61","1940707.75","149.24","N/A","N/A","N/A","N/A","N/A","45.34","39.24","2.78","GTY030 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.651","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.18","4714.8","886.28","484795.97","499.22","N/A","N/A","N/A","N/A","N/A","47.17","37.51","2.63","GTY030 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.587","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.41","1195.3","821.82","405159.5","105.96","N/A","N/A","N/A","N/A","N/A","46.34","35.99","1.41","GTY030 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","1.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.89","1110.48","765.01","845337.38","106.12","N/A","N/A","N/A","N/A","N/A","45.75","42.95","2.22","GTY030 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.34","872.02","773.03","32467.23","74.01","N/A","N/A","N/A","N/A","N/A","47.06","37.1","0.629","GTY030 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
