
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","225.74","426","1400","585.87","1.11e+08","49.49","212","1694","380.33","72106401","117.75","299.94","11443.36","585.95","1.11e+08","173.55","0.000001","18027.6","390.09","73955792","565.79","N/A","N/A","N/A","GTY030 II 25C 6","ROIs","Object","1457","2861","2090.09","18869300","202.95","1855","3673","2682.49","24217554","261.55","3","N/A"
"Mito 25","26","0.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.1","1254.03","729.66","202115.25","147.86","N/A","N/A","N/A","N/A","N/A","7","22.17","3.3","GTY030 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","1.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.8","5079.32","878.88","1183844.63","467.51","N/A","N/A","N/A","N/A","N/A","8.94","20.49","1.89","GTY030 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.14","740.48","666.84","64683.09","33.89","N/A","N/A","N/A","N/A","N/A","6.77","21.58","0.711","GTY030 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
