
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","292.66","436","2807","602.56","1.48e+08","87.14","209","2576","346.26","85105508","121.25","137.87","36808.67","600.38","1.48e+08","406.24","2.17","21968.09","355.86","87463544","618.8","N/A","N/A","N/A","GTY030 II 25C 9","ROIs","Object","1561","2767","2103.88","24623766","150.42","2049","3647","2744.88","32126039","194.88","4","N/A"
"Mito 24","25","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.4","1538.22","787.63","730137.06","205.47","N/A","N/A","N/A","N/A","N/A","59.89","20.36","3.03","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.936","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","191.05","25960.83","1352.65","1063179.5","2346.05","N/A","N/A","N/A","N/A","N/A","57.33","17.77","2.53","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.98","853.32","726.16","63175.91","41.27","N/A","N/A","N/A","N/A","N/A","59.16","18.27","1.19","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.5","756.34","673.01","26920.34","45.04","N/A","N/A","N/A","N/A","N/A","59.98","18.77","0.78","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
