
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","403.3","405","1461","570.33","1.93e+08","58.68","191","1854","369.67","1.25e+08","163.6","106.77","15088.91","568.93","1.93e+08","196.36","0.000001","14516.23","381.26","1.29e+08","575.48","N/A","N/A","N/A","GTY030 II 36C 4","ROIs","Object","1269","4095","2076.1","33485379","341.48","1598","5286","2633.05","42468521","435.53","2","N/A"
"Mito 9","10","3.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","333.53","1613.04","715.98","1910231.5","231.12","N/A","N/A","N/A","N/A","N/A","49.05","18.75","3.09","GTY030 II 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","11.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","257.41","3263.52","781.55","7484161.5","293.58","N/A","N/A","N/A","N/A","N/A","46.62","15.99","2.52","GTY030 II 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
