
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","218.29","419","1383","562.83","1.03e+08","46.12","207","1104","348.54","63897634","91.36","159.32","15757.83","566.11","1.04e+08","190.01","31.59","7957.75","370.56","67935112","370.65","N/A","N/A","N/A","GTY030 II 36C 6","ROIs","Object","1428","3304","2067.8","18051891","282.32","1762","4093","2564.79","22390580","351.34","5","N/A"
"Mito 27","28","3.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","318.23","5786.19","637.97","1806733.5","185.18","N/A","N/A","N/A","N/A","N/A","78.14","29.16","2.64","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.68","904.03","610.75","525856.56","89.89","N/A","N/A","N/A","N/A","N/A","81.57","26.84","3.06","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.779","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.78","1022.56","643.35","420750.84","119.45","N/A","N/A","N/A","N/A","N/A","76.46","26.63","2.78","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.95","808.61","658.39","71764.91","76.74","N/A","N/A","N/A","N/A","N/A","78.26","26.75","1.29","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.233","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.21","951.47","716.75","140483.41","76.66","N/A","N/A","N/A","N/A","N/A","77","27.04","1.2","GTY030 II 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
