
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","286.25","434","1449","594.23","1.43e+08","52.68","211","1863","390.47","93871868","125.17","305.43","16325.42","590.66","1.42e+08","156.85","0.000001","18712.02","404.87","97334280","666.72","N/A","N/A","N/A","GTY030 II 25C 9","ROIs","Object","1577","2842","2167.03","24808111","156.05","1955","3532","2698","30886717","195.68","9","N/A"
"Mito 31","32","0.226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.65","911.17","696.38","132312.27","83.63","N/A","N/A","N/A","N/A","N/A","55.42","4.82","3.72","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.92","3440.45","777.88","1036911.5","282.49","N/A","N/A","N/A","N/A","N/A","55.71","5.95","2.9","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.139","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.74","884.39","677.19","79231.16","80.02","N/A","N/A","N/A","N/A","N/A","53.6","3.42","3.65","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.424","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.67","1072.02","706.64","251562.92","143.8","N/A","N/A","N/A","N/A","N/A","55.72","1.9","3.07","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.01","1199.5","765.26","359672.16","164.57","N/A","N/A","N/A","N/A","N/A","57.82","3.44","2.98","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.376","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.2","1023.25","711.22","224744.56","109.24","N/A","N/A","N/A","N/A","N/A","54","5.88","1.58","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.2","751.21","665.84","67250.02","39.91","N/A","N/A","N/A","N/A","N/A","56.21","2.97","0.945","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.52","780.46","683.16","30742.01","39.87","N/A","N/A","N/A","N/A","N/A","56.13","2.46","1.04","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.1","817.43","701.14","98861.2","53.04","N/A","N/A","N/A","N/A","N/A","53.95","2.85","0.979","GTY030 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
