
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","377.07","444","3347","623.12","1.97e+08","99.76","209","1361","337.92","1.07e+08","87.48","18.41","33900.3","619.99","1.96e+08","446.6","0.000001","21697.54","346.33","1.10e+08","535.46","N/A","N/A","N/A","GTY030 II 25C 17","ROIs","Object","1750","2745","2133.96","32180092","122.63","2175","3399","2661.88","40141222","152.46","9","N/A"
"Mito 22","23","0.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.2","2117.41","887.53","670971.13","322.28","N/A","N/A","N/A","N/A","N/A","78.78","31.52","2.93","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.26","1385.12","723.82","137526.53","191.59","N/A","N/A","N/A","N/A","N/A","74.12","31.49","3.06","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.139","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.64","1185.85","792.13","92678.84","200.46","N/A","N/A","N/A","N/A","N/A","77.26","29.66","3.13","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.81","1072.94","702.6","147546.22","117.14","N/A","N/A","N/A","N/A","N/A","81.12","33.52","2.79","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.3","1261.94","732.49","264427.84","146.53","N/A","N/A","N/A","N/A","N/A","76.14","31.94","2.77","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.83","1548.43","907.91","99870.32","228.31","N/A","N/A","N/A","N/A","N/A","78.33","33.24","2.41","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.266","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","280.54","1242.34","624.53","139269.52","215.45","N/A","N/A","N/A","N/A","N/A","77.41","30.4","2.56","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.85","1396.61","779.1","77909.71","204.22","N/A","N/A","N/A","N/A","N/A","72.84","30.13","2.31","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.529","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","301.85","2638.11","831.45","369162.06","241.08","N/A","N/A","N/A","N/A","N/A","76.26","27.41","2.26","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
