
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","302.18","443","1934","741.85","1.88e+08","152.75","191","1746","438.94","1.11e+08","176.85","36.83","13995.38","772.97","1.96e+08","577.93","0.000001","15311.59","474.24","1.20e+08","702.93","N/A","N/A","N/A","GTY030 II 36C 14","ROIs","Object","1560","2605","2028.52","24514640","155.02","1999","3342","2641.41","31921446","198.84","6","N/A"
"Mito 48","49","3.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","226.12","10323.36","2110","5450133","1727.98","N/A","N/A","N/A","N/A","N/A","62.35","17.9","2.51","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.243","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.33","8405.21","2067.41","421752.56","1569.1","N/A","N/A","N/A","N/A","N/A","56.95","18.64","2.54","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","967.27","2110.96","1480.32","28126.13","393.06","N/A","N/A","N/A","N/A","N/A","56.68","16.57","2.24","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.366","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.47","8417.05","2407.36","739060.56","1568.28","N/A","N/A","N/A","N/A","N/A","59.38","16.72","2.65","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","11.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","123.17","13995.38","2201.74","21792818","1600.36","N/A","N/A","N/A","N/A","N/A","57.03","16.14","2.5","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.61","1213.39","817.3","27788.36","148.46","N/A","N/A","N/A","N/A","N/A","62.23","18.16","0.9","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
