
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","251.5","427","1169","568.31","1.20e+08","42.42","217","1921","361.17","76285500","111.22","280.73","8569.11","567.3","1.20e+08","126.14","15.66","23454.14","375.12","79232616","535.42","N/A","N/A","N/A","GTY030 II 25C 16","ROIs","Object","1817","2709","2139.49","21518954","114.38","2247","3445","2679.66","26952001","145.41","4","N/A"
"Mito 11","12","1.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","334.08","1502.55","703.24","1151899.38","147.49","N/A","N/A","N/A","N/A","N/A","51.14","5.58","2.63","GTY030 II 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.23","779.51","655.52","80628.35","45.63","N/A","N/A","N/A","N/A","N/A","47.29","1.8","1.79","GTY030 II 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.591","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.4","1004.25","697.21","345816.84","78.17","N/A","N/A","N/A","N/A","N/A","48.45","1.64","2.12","GTY030 II 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.485","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.31","876.53","692.78","281960.44","55.66","N/A","N/A","N/A","N/A","N/A","49.86","6.63","1.71","GTY030 II 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
