
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","651.47","406","848","548.94","3.00e+08","41.84","184","1631","297.06","1.63e+08","105.74","283.56","2412.73","545.42","2.98e+08","102.27","2.27","10941.63","300.81","1.65e+08","322.23","N/A","N/A","N/A","GTY030 II 36C","ROIs","Object","1517","2930","2087.57","54389603","213.52","1922","3575","2656.98","69224968","268.61","4","N/A"
"Mito 5","6","0.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.6","1855.87","811.66","415568.16","234.11","N/A","N/A","N/A","N/A","N/A","18.99","27.86","2.54","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","5.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.08","2129.57","984.13","4548643","277.23","N/A","N/A","N/A","N/A","N/A","20.97","30.59","1.91","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.08","1513.37","940.19","132566.59","193.86","N/A","N/A","N/A","N/A","N/A","17.56","32.24","1.33","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.43","1640.34","886.92","140133.69","256.68","N/A","N/A","N/A","N/A","N/A","16.65","31.31","1.49","GTY030 II 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
