
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","266.05","441","1449","647.75","1.45e+08","72.99","207","1892","350.55","78326536","92.71","131.87","10879.85","662.53","1.48e+08","313.79","3.01","18343.42","374.98","83785728","509.71","N/A","N/A","N/A","GTY030 II 36C 14","ROIs","Object","1648","2856","2066.3","21985453","184.18","2063","3640","2607.6","27744855","233.79","9","N/A"
"Mito 51","52","1.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","256.17","9165.56","1656.52","2401956","1269.82","N/A","N/A","N/A","N/A","N/A","81.39","39.62","2.62","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","1.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.9","3808.69","1235.22","1550196.63","475.41","N/A","N/A","N/A","N/A","N/A","79.84","38.14","2.45","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.335","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.48","6795.52","1549.47","435401.87","910.08","N/A","N/A","N/A","N/A","N/A","79.91","37.06","2.58","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.76","6072.72","1396.14","187083.28","1030.14","N/A","N/A","N/A","N/A","N/A","78.57","36.32","2.73","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","2.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.06","7234.11","1384.34","2637163.25","785.28","N/A","N/A","N/A","N/A","N/A","75.74","37.1","2.47","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.641","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.45","3113.91","1164.63","626572.69","486.14","N/A","N/A","N/A","N/A","N/A","75.52","35.49","2.34","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.4","4829.92","1291.81","1193632.75","772.78","N/A","N/A","N/A","N/A","N/A","77.92","34.69","2.51","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.88","1155.97","1001.22","12014.65","107.8","N/A","N/A","N/A","N/A","N/A","81.55","39.23","1.5","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","902.61","1035.74","970.57","17470.3","37.31","N/A","N/A","N/A","N/A","N/A","79.85","37.62","1.2","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
