
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","251.1","415","1275","643.66","1.36e+08","81.97","197","1460","383.79","80934010","118.72","181.46","8048.17","652.09","1.38e+08","278.47","0.000001","18046.2","402.68","84918368","566.27","N/A","N/A","N/A","GTY030 II 36C 14","ROIs","Object","1548","2501","2073.71","20824167","126.41","1988","3208","2656.18","26673324","160","16","N/A"
"Mito 54","55","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.73","2918.61","1251.66","122662.4","522.35","N/A","N/A","N/A","N/A","N/A","7.2","35.76","2.64","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 53","54","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.78","2960.73","1233.14","69055.96","499.93","N/A","N/A","N/A","N/A","N/A","5.46","35.65","2.69","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 52","53","0.818","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.42","5961.2","1414.73","971921.06","974.8","N/A","N/A","N/A","N/A","N/A","7.23","34.33","2.68","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 51","52","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.38","995.75","686.31","10980.98","118.48","N/A","N/A","N/A","N/A","N/A","5.11","32.99","2.51","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.75","2159.79","1215.44","97234.91","364","N/A","N/A","N/A","N/A","N/A","4.63","32.78","2.63","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","861.06","2386.57","1371.48","52116.35","380.42","N/A","N/A","N/A","N/A","N/A","5.6","32.25","2.68","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.22","3400.43","1332.96","77311.75","660.25","N/A","N/A","N/A","N/A","N/A","5.44","31.83","2.64","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.28","3821.78","1522.15","89806.99","834.85","N/A","N/A","N/A","N/A","N/A","4.87","31.59","2.7","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.689","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.6","8048.17","2009.19","1163323.13","1237.8","N/A","N/A","N/A","N/A","N/A","5.54","36.33","2.41","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
