
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","232.22","431","2138","615.85","1.20e+08","89.32","233","1761","386.1","75298994","133.61","88.76","27181.8","614.88","1.20e+08","422.19","0.000001","18437.36","405.9","79161232","682.06","N/A","N/A","N/A","GTY030 II 25C 4","ROIs","Object","1391","3581","2050.83","19046016","275.27","1752","4524","2600.34","24149338","346.69","4","N/A"
"Mito 12","13","1.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","321.06","1397.88","668.95","942552.13","176.9","N/A","N/A","N/A","N/A","N/A","24.51","15.89","3.43","GTY030 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","2.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.36","1240.38","667.69","1223882.13","134.61","N/A","N/A","N/A","N/A","N/A","23.85","10.27","3.9","GTY030 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.88","958.84","743.17","22294.99","79.95","N/A","N/A","N/A","N/A","N/A","22.64","11.31","0.77","GTY030 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.858","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.55","1108.1","724.88","522638.84","121.9","N/A","N/A","N/A","N/A","N/A","22.79","11.33","0.957","GTY030 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
