
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","223.62","417","1121","561.2","1.05e+08","42.28","190","1598","353.67","66421005","140.8","304.38","7229.17","558.55","1.05e+08","131.69","7.27","9235.49","381.47","71640656","534.83","N/A","N/A","N/A","GTY030 II 36C 9","ROIs","Object","1747","2620","2097.64","18759186","119.35","2178","3227","2610.4","23344818","147.67","2","N/A"
"Mito 10","11","0.374","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.95","942.19","739.82","232302.56","101.21","N/A","N/A","N/A","N/A","N/A","72.91","47.92","2.33","GTY030 II 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","6.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.37","1133.1","736.56","3805064.25","113.55","N/A","N/A","N/A","N/A","N/A","68.81","45.51","2.18","GTY030 II 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
