
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","302.16","432","1717","620.68","1.58e+08","69.77","216","2380","415.06","1.05e+08","153.66","235.68","9396.41","620.39","1.57e+08","200.65","0.000001","25550.59","432.4","1.10e+08","703.53","N/A","N/A","N/A","GTY030 II 25C 7","ROIs","Object","1362","3158","2125.78","25687936","215.67","1738","3932","2687.27","32473014","273.04","7","N/A"
"Mito 26","27","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.56","726.25","594.53","10106.98","62.84","N/A","N/A","N/A","N/A","N/A","16.06","6.98","4.55","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.91","513.19","438.94","4389.41","42.11","N/A","N/A","N/A","N/A","N/A","17.23","5.13","2.7","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.444","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.33","1392.71","796.56","297116.81","201.22","N/A","N/A","N/A","N/A","N/A","12.72","3.71","2.78","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.612","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.22","1078.7","796.12","409207.47","115.4","N/A","N/A","N/A","N/A","N/A","13.73","5.79","2.02","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","3.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","307.87","5817.57","988.08","2521578","655.39","N/A","N/A","N/A","N/A","N/A","16.44","7.55","2.03","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","3.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.56","1251.16","733.5","1871891.13","116.46","N/A","N/A","N/A","N/A","N/A","16.45","3.61","1.31","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.617","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.28","792.42","657.81","340744.44","44.84","N/A","N/A","N/A","N/A","N/A","13.66","2.56","0.749","GTY030 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
