
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","440.36","424","1634","656.2","2.43e+08","109.73","188","2586","404.61","1.50e+08","205.87","94.04","9805.33","664.24","2.46e+08","330.95","0.593","18719.54","425.39","1.57e+08","684.58","N/A","N/A","N/A","GTY030 II 36C 14","ROIs","Object","1634","2725","2073.04","36508310","143.39","2032","3480","2628.36","46287985","183.48","12","N/A"
"Mito 58","59","0.0679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.17","1306.45","950.58","54183.34","216.99","N/A","N/A","N/A","N/A","N/A","34.2","16.91","2.83","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 57","58","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.89","1421.83","921.01","17499.18","215.61","N/A","N/A","N/A","N/A","N/A","33.53","16.27","2.86","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.98","1822.12","1039.75","90458.48","344.81","N/A","N/A","N/A","N/A","N/A","33.77","18.34","2.71","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.208","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.3","3590","1306.4","228619.2","648.87","N/A","N/A","N/A","N/A","N/A","31.3","18.34","2.78","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.273","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.96","3235.53","1172.39","268476.41","557.6","N/A","N/A","N/A","N/A","N/A","32.47","14.54","2.78","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.149","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.99","3957.98","1622.22","202777.08","765.71","N/A","N/A","N/A","N/A","N/A","31.47","19.56","2.28","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.73","2255.04","1101.27","154177.39","387.55","N/A","N/A","N/A","N/A","N/A","31.83","16.94","2.43","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","358.13","9805.33","1728.79","1652722.75","1231.97","N/A","N/A","N/A","N/A","N/A","34.69","16.56","2.53","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.33","3127.53","1439.09","125200.54","663.29","N/A","N/A","N/A","N/A","N/A","33.46","14.64","2.38","GTY030 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
