
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","377.07","444","3347","623.12","1.97e+08","99.76","209","1361","337.92","1.07e+08","87.48","18.41","33900.3","619.99","1.96e+08","446.6","0.000001","21697.54","346.33","1.10e+08","535.46","N/A","N/A","N/A","GTY030 II 25C 17","ROIs","Object","1750","2745","2133.96","32180092","122.63","2175","3399","2661.88","40141222","152.46","9","N/A"
"Mito 24","25","0.881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","301.85","2884.28","814.09","602425.94","247.19","N/A","N/A","N/A","N/A","N/A","76.22","27.41","2.32","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.207","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.47","1214.17","753.09","131037.63","206.32","N/A","N/A","N/A","N/A","N/A","77.25","29.67","3.16","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","354.39","1261.94","725.33","369919.78","158.44","N/A","N/A","N/A","N/A","N/A","76.16","31.95","2.78","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.325","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.26","1385.12","720.2","196615.78","191.94","N/A","N/A","N/A","N/A","N/A","74.1","31.49","3.04","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.81","1170.86","702.26","217700.5","123.81","N/A","N/A","N/A","N/A","N/A","81.14","33.51","2.79","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.2","3922.98","876.55","1048349.38","333.5","N/A","N/A","N/A","N/A","N/A","78.78","31.5","2.96","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.374","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","208.31","1291.95","643.66","202108.25","230.93","N/A","N/A","N/A","N/A","N/A","77.42","30.41","2.56","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.3","1396.61","782.53","106424.59","219.66","N/A","N/A","N/A","N/A","N/A","72.84","30.13","2.29","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.36","1548.43","871.91","139505.83","225.4","N/A","N/A","N/A","N/A","N/A","78.33","33.25","2.42","GTY030 II 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
