
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","301.36","456","2593","651.33","1.65e+08","80.86","222","1429","366.29","92704737","105.52","225.92","28753.03","651.09","1.65e+08","319.74","2.47","17272.62","381.62","96585520","556.37","N/A","N/A","N/A","GTY030 II 25C 8","ROIs","Object","1408","2788","2050.02","24706884","169.72","1888","3574","2660.71","32066918","196.87","3","N/A"
"Mito 26","27","2.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","320.53","2403.64","900.1","1852415.5","265.78","N/A","N/A","N/A","N/A","N/A","75.54","51.71","2.29","GTY030 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.851","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.45","1626.25","730.96","522634.56","192.09","N/A","N/A","N/A","N/A","N/A","81.08","47.89","3.05","GTY030 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","2.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.16","3860.44","815.92","1992476.25","213.41","N/A","N/A","N/A","N/A","N/A","79.21","51.03","2.28","GTY030 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
