
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","500.47","400","1927","570.36","2.40e+08","62.76","186","1727","391.82","1.65e+08","177.63","142.31","26489.56","566.26","2.38e+08","230.3","3.92","12695.25","404.72","1.70e+08","536.32","N/A","N/A","N/A","GTY030 II 36C 17","ROIs","Object","1418","2900","2049.12","41013191","186.13","1823","3813","2635.95","52758489","239.11","6","N/A"
"Mito 27","28","8.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.08","1892.74","774.39","5690982","226","N/A","N/A","N/A","N/A","N/A","13.76","27.46","2.68","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","2.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.42","1609.68","735.08","1387102.5","197.86","N/A","N/A","N/A","N/A","N/A","17.96","25.99","2.3","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.05","965.96","845.49","21137.25","54.75","N/A","N/A","N/A","N/A","N/A","15.33","26.08","1.02","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.96","738.23","691.39","9679.44","25.61","N/A","N/A","N/A","N/A","N/A","14.28","25.57","1.03","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.283","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.58","1131.11","803.89","191324.83","121.13","N/A","N/A","N/A","N/A","N/A","15.19","26.96","1.16","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.31","816.23","721.1","21632.97","52.67","N/A","N/A","N/A","N/A","N/A","13.57","25.56","0.85","GTY030 II 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
