
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","338.99","426","898","594.04","1.69e+08","48.82","219","2277","410.06","1.17e+08","143.07","275.63","2502.04","593.63","1.69e+08","106.54","0.248","30577.83","429.37","1.22e+08","883.6","N/A","N/A","N/A","GTY030 II 25C 3","ROIs","Object","1720","2624","2092.85","28372792","122.91","2248","3300","2645.75","35868488","149.43","8","N/A"
"Mito 31","32","0.432","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.61","1049.57","697.66","253252","82.16","N/A","N/A","N/A","N/A","N/A","27.5","23.23","2.85","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.231","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.02","1032.1","711.7","138068.95","94.38","N/A","N/A","N/A","N/A","N/A","27.85","22.58","3.14","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.98","874.7","593.86","110457.32","76.25","N/A","N/A","N/A","N/A","N/A","29.41","19.09","3","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.1","1523.04","686.02","792358.69","136.87","N/A","N/A","N/A","N/A","N/A","28.56","26.12","2.72","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.716","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521","1052.72","744.71","447572.63","104.95","N/A","N/A","N/A","N/A","N/A","28.56","21.8","2.31","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.76","1246.74","815.91","375319.25","133.05","N/A","N/A","N/A","N/A","N/A","27.11","18.45","2.33","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.42","680.11","579.99","85838.47","38.4","N/A","N/A","N/A","N/A","N/A","26.96","20.23","2.01","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.62","1241.62","888.98","195576.47","134.55","N/A","N/A","N/A","N/A","N/A","28.83","18.81","2.06","GTY030 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
