
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","374.12","418","906","567.16","1.78e+08","45.64","189","1788","325.55","1.02e+08","122.29","204.57","4458.36","566.25","1.78e+08","126.22","0.000001","15604.4","334.82","1.05e+08","432.2","N/A","N/A","N/A","GTY030 II 36C 18","ROIs","Object","1176","4095","2091.53","31293423","322.1","1458","5113","2596.13","38843275","400.47","5","N/A"
"Mito 12","13","2.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","321.61","1769.26","886.82","2180690.25","239.41","N/A","N/A","N/A","N/A","N/A","65.1","43.71","1.94","GTY030 II 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.704","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.74","2003.9","854.69","505118.91","283.99","N/A","N/A","N/A","N/A","N/A","67.73","44.65","2.89","GTY030 II 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","2.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","342.16","2129.79","834.84","1691376.5","290.22","N/A","N/A","N/A","N/A","N/A","66.46","41.76","2.73","GTY030 II 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.83","958.89","697.84","35589.69","113.16","N/A","N/A","N/A","N/A","N/A","66.25","45.22","2.28","GTY030 II 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.201","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.43","943.47","750.42","126820.38","77.23","N/A","N/A","N/A","N/A","N/A","67.52","44.11","1.32","GTY030 II 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
