
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","256.92","414","1356","568.3","1.23e+08","45.27","213","1302","354.6","76514545","93.36","278.58","13726.11","565.86","1.22e+08","147.07","6.86","13315","370","79836040","462.64","N/A","N/A","N/A","GTY030 II 25C 11","ROIs","Object","1724","2741","2134.02","21927038","132.79","2174","3474","2694.71","27688185","168.15","10","N/A"
"Mito 22","23","0.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.28","992.89","659.24","121958.62","115.52","N/A","N/A","N/A","N/A","N/A","24.49","40.42","3.05","GTY030 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.56","946.14","624.25","119232.34","79.6","N/A","N/A","N/A","N/A","N/A","26.62","37","2.11","GTY030 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.311","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.01","1030.43","641.08","167321.16","105.1","N/A","N/A","N/A","N/A","N/A","27.53","36.46","2.73","GTY030 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.12","931.93","681.51","53157.72","107.36","N/A","N/A","N/A","N/A","N/A","24.83","39.77","1.95","GTY030 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.466","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.45","889.31","715.45","279741.94","72.31","N/A","N/A","N/A","N/A","N/A","23.49","39.51","2.06","GTY030 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.92","772.98","646.77","37512.93","47.56","N/A","N/A","N/A","N/A","N/A","24.8","38.58","1.93","GTY030 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.64","854.9","682.73","36867.55","71.22","N/A","N/A","N/A","N/A","N/A","24.46","38.11","2.06","GTY030 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.125","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.89","813.08","665.96","69925.88","58.95","N/A","N/A","N/A","N/A","N/A","26.37","36.25","2.03","GTY030 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.39","755.31","619.01","32807.46","45.84","N/A","N/A","N/A","N/A","N/A","26.94","35.8","1.95","GTY030 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.36","1147.87","750.08","615063.44","123.39","N/A","N/A","N/A","N/A","N/A","24.05","41.79","2.4","GTY030 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
