
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","283.58","431","974","569.84","1.36e+08","38","216","2135","361.79","86163885","120.48","256.85","6090.6","566.2","1.35e+08","116.07","5.57","28679.12","377.11","89811728","827.39","N/A","N/A","N/A","GTY030 II 25C 18","ROIs","Object","1681","2772","2127.58","24128860","147.51","2158","3477","2658.93","30154961","182.57","9","N/A"
"Mito 27","28","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","967.82","4552.75","2580.65","41290.34","1119.04","N/A","N/A","N/A","N/A","N/A","48.6","53.59","2.91","GTY030 II 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.263","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.9","1315.23","668.56","147751.2","189.42","N/A","N/A","N/A","N/A","N/A","49.99","52.54","2.72","GTY030 II 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.627","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.98","1178.6","691.56","364453.06","165.01","N/A","N/A","N/A","N/A","N/A","43.98","51.92","2.95","GTY030 II 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.65","1044.96","619.39","171569.94","134.25","N/A","N/A","N/A","N/A","N/A","46.35","50.3","2.57","GTY030 II 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.26","1114.96","695.74","514154.38","158.57","N/A","N/A","N/A","N/A","N/A","47.09","54.76","2.85","GTY030 II 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.489","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.03","1002.87","659","270849.72","114.68","N/A","N/A","N/A","N/A","N/A","45.83","54.34","2.55","GTY030 II 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.9","1114.95","692.45","81708.6","118.02","N/A","N/A","N/A","N/A","N/A","46.42","51.64","2.36","GTY030 II 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.697","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.59","1074.11","703.3","411428.31","147.27","N/A","N/A","N/A","N/A","N/A","44.09","50.43","2.64","GTY030 II 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.314","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.35","1107.03","794.31","209698.05","112.95","N/A","N/A","N/A","N/A","N/A","50.36","53.4","2.29","GTY030 II 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
